"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
8950,O202502237,中国联合网络通信集团公司智慧运营项目,中国联合网络通信集团公司,C0001235,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,16,,,0,客户预算不足,"2025-02-10 00:00:00","2025-01-25","2025-02-07",,,,2719.00,903.00,"2025-07-04",,,,,,,0.28,test_session_123456,软件智能,场景创新部
8951,O202503238,阿里巴巴集团控股有限公司智能客服项目,阿里巴巴集团控股有限公司,C0001238,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,客户预算不足,"2025-02-08 00:00:00","2025-01-27","2025-02-03",,,,4913.00,1250.00,"2025-07-08",,,,,,,0.25,test_session_123456,软件智能,场景创新部
8952,O202503239,中国农业银行股份有限公司数据治理项目,中国农业银行股份有限公司,C0001225,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,客户内部调整,"2025-03-02 00:00:00","2025-02-11","2025-02-23",,,,2916.00,949.00,"2025-07-28",,,,,,,0.25,test_session_123456,软件智能,数智运营产品线
8953,O202503240,中国电信集团公司数据中台项目,中国电信集团公司,C0001234,U010-胡进,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-02-02 00:00:00","2025-01-04","2025-01-16",,"2025-04-01",,3390.00,534.00,"2025-04-27",,,,,,,0.40,test_session_123456,软件智能,场景创新部
8954,O202503241,中国石油天然气集团公司风控系统项目,中国石油天然气集团公司,C0001231,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,0,商务条款无法达成一致,"2025-02-27 00:00:00","2025-01-29","2025-02-08",,"2025-04-21",,904.00,311.00,"2025-05-19",,,,,,,0.44,test_session_123456,软件智能,场景创新部
8955,O202503242,中信银行股份有限公司智能客服项目,中信银行股份有限公司,C0001228,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2025-02-28 00:00:00","2025-02-02","2025-02-09",,"2025-04-08",,4068.00,1228.00,"2025-05-15",,,,,,,0.40,test_session_123456,软件智能,数智运营产品线
8956,O202501243,阿里巴巴集团控股有限公司数据治理项目,阿里巴巴集团控股有限公司,C0001238,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,0,客户预算不足,"2025-03-28 00:00:00","2025-02-28","2025-03-10",,"2025-05-05",,1744.00,553.00,"2025-05-31",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
8957,O202502244,中国电信集团公司数字化转型项目,中国电信集团公司,C0001234,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-03-05 00:00:00","2025-01-31","2025-02-14",,"2025-04-15",,4104.00,1103.00,"2025-05-11",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
8958,O202501245,中国建设银行股份有限公司风控系统项目,中国建设银行股份有限公司,C0001224,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2025-03-18 00:00:00","2025-02-11","2025-02-19",,"2025-04-23",,1434.00,459.00,"2025-05-16",,,,,,,0.44,test_session_123456,软件智能,数智运营产品线
8959,O202503246,福建省农村信用社联合社智能营销项目,福建省农村信用社联合社,C0001222,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,35,,,1,,"2025-03-15 00:00:00","2025-02-08","2025-02-17",,"2025-04-22",,1518.00,410.00,"2025-05-20",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
8960,O202502247,华为技术有限公司风控系统项目,华为技术有限公司,C0001236,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2025-02-05 00:00:00","2025-01-01","2025-01-14",,"2025-04-06",,4365.00,1374.00,"2025-05-17",,,,,,,0.40,test_session_123456,软件智能,数智运营产品线
8961,O202503248,宁德时代新能源科技股份有限公司数据治理项目,宁德时代新能源科技股份有限公司,C0001241,U005-陈静,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,1,,"2025-03-11 00:00:00","2025-02-10","2025-02-20",,"2025-04-18",,985.00,242.00,"2025-05-23",,,,,,,0.40,test_session_123456,软件智能,数智运营产品线
8962,O202501249,中国石油天然气集团公司智慧运营项目,中国石油天然气集团公司,C0001231,U003-王芳,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-02-17 00:00:00","2025-01-21","2025-02-05",,"2025-04-11",,565.00,175.00,"2025-04-26",,,,,,,0.30,test_session_123456,软件智能,场景创新部
8963,O202503250,国家电网有限公司客户画像项目,国家电网有限公司,C0001230,U007-赵雷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,1,,"2025-02-26 00:00:00","2025-01-22","2025-01-30",,"2025-04-14",,389.00,103.00,"2025-05-19",,,,,,,0.30,test_session_123456,软件智能,数智运营产品线
8964,O202503251,中国移动通信集团公司业务中台项目,中国移动通信集团公司,C0001233,U005-陈静,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,1,,"2025-03-22 00:00:00","2025-02-17","2025-02-26",,"2025-05-15",,4673.00,870.00,"2025-06-28",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
8965,O202501252,中国石油化工集团公司数字化转型项目,中国石油化工集团公司,C0001232,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,1,,"2025-03-11 00:00:00","2025-02-07","2025-02-16",,"2025-05-07",,2615.00,612.00,"2025-05-25",,,,,,,0.40,test_session_123456,软件智能,数智运营产品线
8966,O202502253,京东集团股份有限公司数据治理项目,京东集团股份有限公司,C0001240,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,1,,"2025-02-14 00:00:00","2025-01-20","2025-01-31",,"2025-04-12",,1693.00,423.00,"2025-05-24",,,,,,,0.30,test_session_123456,软件智能,营销决策产品线
8967,O202502254,中国联合网络通信集团公司数据治理项目,中国联合网络通信集团公司,C0001235,U008-周婷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,47,,,1,,"2025-03-03 00:00:00","2025-01-12","2025-01-22",,"2025-04-03",,1577.00,482.00,"2025-04-18",,,,,,,0.55,test_session_123456,软件智能,营销决策产品线
8968,O202501255,招商银行股份有限公司数据治理项目,招商银行股份有限公司,C0001227,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,45,,,1,,"2025-03-15 00:00:00","2025-01-28","2025-02-09",,"2025-04-14",,1160.00,316.00,"2025-04-30",,,,,,,0.41,test_session_123456,软件智能,数智运营产品线
8969,O202501256,福建省农村信用社联合社AI大模型应用项目,福建省农村信用社联合社,C0001222,U009-吴强,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,41,,,1,,"2025-04-11 00:00:00","2025-02-26","2025-03-08",,"2025-05-15",,133.00,36.00,"2025-06-02",,,,,,,0.61,test_session_123456,软件智能,营销决策产品线
8970,O202502257,中国石油天然气集团公司数据中台项目,中国石油天然气集团公司,C0001231,U002-李明,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,1,,"2025-03-13 00:00:00","2025-01-22","2025-02-02",,"2025-04-16",,2482.00,598.00,"2025-05-11",,,,,,,0.41,test_session_123456,软件智能,营销决策产品线
8971,O202501258,中国移动通信集团公司智慧运营项目,中国移动通信集团公司,C0001233,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,40,,,1,,"2025-02-19 00:00:00","2025-01-02","2025-01-16",,"2025-03-26",,1971.00,384.00,"2025-04-13",,,,,,,0.61,test_session_123456,软件智能,数智运营产品线
8972,O202503259,中国工商银行股份有限公司客户画像项目,中国工商银行股份有限公司,C0001223,U005-陈静,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,44,,,1,,"2025-03-23 00:00:00","2025-02-11","2025-02-16",,"2025-05-14",,498.00,133.00,"2025-06-01",,,,,,,0.61,test_session_123456,软件智能,场景创新部
8973,O202503260,中国农业银行股份有限公司业务中台项目,中国农业银行股份有限公司,C0001225,U005-陈静,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,41,,,1,,"2025-03-11 00:00:00","2025-01-20","2025-01-31",,"2025-04-13",,1354.00,258.00,"2025-05-19",,,,,,,0.41,test_session_123456,软件智能,数智运营产品线
8974,O202503261,宁德时代新能源科技股份有限公司数据中台项目,宁德时代新能源科技股份有限公司,C0001241,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,45,,,1,,"2025-03-24 00:00:00","2025-02-08","2025-02-16",,"2025-05-19",,1064.00,219.00,"2025-06-19",,,,,,,0.61,test_session_123456,软件智能,营销决策产品线
8975,O202503262,中国联合网络通信集团公司风控系统项目,中国联合网络通信集团公司,C0001235,U003-王芳,,进入项目审批流程,50,休眠,当前处于进入项目审批流程阶段，计划推进至下一阶段,49,,,1,,"2025-03-03 00:00:00","2025-01-22","2025-01-30",,"2025-04-02",,4166.00,1383.00,"2025-05-08",,,,,,,0.41,test_session_123456,软件智能,营销决策产品线
8976,O202501263,腾讯科技（深圳）有限公司数据中台项目,腾讯科技（深圳）有限公司,C0001237,U002-李明,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,55,,,1,,"2025-03-22 00:00:00","2025-01-19","2025-01-28",,"2025-04-02",,929.00,307.00,"2025-04-20",,,,305.07,,,0.49,test_session_123456,软件智能,场景创新部
8977,O202501264,中国石油化工集团公司客户画像项目,中国石油化工集团公司,C0001232,U002-李明,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,58,,,1,,"2025-03-25 00:00:00","2025-01-22","2025-02-01",,"2025-04-23",,179.00,57.00,"2025-05-16",,,,40.38,,,0.49,test_session_123456,软件智能,营销决策产品线
8978,O202502265,中国农业银行股份有限公司客户画像项目,中国农业银行股份有限公司,C0001225,U007-赵雷,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,58,,,1,,"2025-04-08 00:00:00","2025-02-11","2025-02-18",,"2025-04-22",,3259.00,938.00,"2025-05-29",,,,661.55,,,0.65,test_session_123456,软件智能,数智运营产品线
8979,O202503266,中国农业银行股份有限公司客户画像项目,中国农业银行股份有限公司,C0001225,U010-胡进,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,60,,,1,,"2025-04-15 00:00:00","2025-02-09","2025-02-14",,"2025-04-29",,3689.00,687.00,"2025-05-29",,,,560.46,,,0.65,test_session_123456,软件智能,数智运营产品线
8980,O202503267,中国建设银行股份有限公司风控系统项目,中国建设银行股份有限公司,C0001224,U006-杨帆,,内部招标文件评审,60,休眠,当前处于内部招标文件评审阶段，计划推进至下一阶段,50,,,1,,"2025-03-16 00:00:00","2025-01-15","2025-01-30",,"2025-04-11",,4399.00,1335.00,"2025-05-12",,,,1018.67,,,0.49,test_session_123456,软件智能,营销决策产品线
8981,O202503268,平安银行股份有限公司智能客服项目,平安银行股份有限公司,C0001229,U006-杨帆,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,53,,,1,,"2025-04-05 00:00:00","2025-02-09","2025-02-14",,"2025-05-05",,3252.00,584.00,"2025-06-18",,,,569.56,,,0.49,test_session_123456,软件智能,场景创新部
8982,O202501269,招商银行股份有限公司数字化转型项目,招商银行股份有限公司,C0001227,U008-周婷,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,51,,,1,,"2025-04-07 00:00:00","2025-02-05","2025-02-20",,"2025-04-29",,2810.00,966.00,"2025-06-09",,,,921.51,,,0.72,test_session_123456,软件智能,数智运营产品线
8983,O202502270,华为技术有限公司数字化转型项目,华为技术有限公司,C0001236,U008-周婷,,内部招标文件评审,60,休眠,当前处于内部招标文件评审阶段，计划推进至下一阶段,51,,,1,,"2025-03-09 00:00:00","2025-01-07","2025-01-18",,"2025-03-20",,1072.00,371.00,"2025-04-21",,,,259.71,,,0.49,test_session_123456,软件智能,数智运营产品线
8984,O202501271,宁德时代新能源科技股份有限公司风控系统项目,宁德时代新能源科技股份有限公司,C0001241,U009-吴强,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,55,,,1,,"2025-04-25 00:00:00","2025-02-22","2025-03-02",,"2025-05-15",,3837.00,1304.00,"2025-06-16",,,,983.21,,,0.65,test_session_123456,软件智能,场景创新部
8985,O202501272,华为技术有限公司数字化转型项目,华为技术有限公司,C0001236,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,78,,,1,,"2025-04-12 00:00:00","2025-01-19","2025-02-01",,"2025-05-03",,117.00,25.00,"2025-06-09",,,,23.81,,,0.60,test_session_123456,软件智能,场景创新部
8986,O202501273,中国联合网络通信集团公司数字化转型项目,中国联合网络通信集团公司,C0001235,U005-陈静,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,70,,,1,,"2025-05-13 00:00:00","2025-02-22","2025-03-02",,"2025-05-26",,1636.00,284.00,"2025-07-04",,,,229.05,,,0.80,test_session_123456,软件智能,场景创新部
8987,O202503274,京东集团股份有限公司数字化转型项目,京东集团股份有限公司,C0001240,U008-周婷,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,72,,,1,,"2025-03-17 00:00:00","2025-01-01","2025-01-14",,"2025-04-13",,4927.00,1681.00,"2025-05-27",,,,1542.21,,,0.88,test_session_123456,软件智能,数智运营产品线
8988,O202501275,招商银行股份有限公司数据治理项目,招商银行股份有限公司,C0001227,U003-王芳,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,75,,,1,,"2025-04-12 00:00:00","2025-01-21","2025-02-03",,"2025-05-05",,948.00,215.00,"2025-06-08",,,,165.25,,,0.60,test_session_123456,软件智能,场景创新部
8989,O202502276,中国石油天然气集团公司智能客服项目,中国石油天然气集团公司,C0001231,U003-王芳,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,75,,,1,,"2025-04-16 00:00:00","2025-01-21","2025-02-03",,"2025-05-02",,4296.00,901.00,"2025-05-23",,,,884.07,,,0.60,test_session_123456,软件智能,营销决策产品线
8990,O202503277,中国银行股份有限公司数据中台项目,中国银行股份有限公司,C0001226,U009-吴强,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,74,,,1,,"2025-05-03 00:00:00","2025-02-07","2025-02-21",,"2025-05-26",,2740.00,800.00,"2025-07-01",,,,624.36,,,0.80,test_session_123456,软件智能,场景创新部
8991,O202502278,福建省农村信用社联合社业务中台项目,福建省农村信用社联合社,C0001222,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,72,,,0,合同风险过高,"2025-05-10 00:00:00","2025-02-20","2025-02-27",,"2025-05-28",,1290.00,207.00,"2025-06-16",,,,203.80,,,0.88,test_session_123456,软件智能,营销决策产品线
8992,O202503279,中国工商银行股份有限公司AI大模型应用项目,中国工商银行股份有限公司,C0001223,U008-周婷,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,74,,,1,,"2025-04-18 00:00:00","2025-01-25","2025-02-02",,"2025-05-07",,4702.00,1518.00,"2025-06-13",,,,1069.02,,,0.60,test_session_123456,软件智能,营销决策产品线
8993,O202503280,中国石油化工集团公司业务中台项目,中国石油化工集团公司,C0001232,U001-张伟,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,77,,,1,,"2025-05-24 00:00:00","2025-02-28","2025-03-15",,"2025-06-14",,2158.00,411.00,"2025-07-23",,,,307.92,,,0.80,test_session_123456,软件智能,营销决策产品线
8994,O202501281,中国石油天然气集团公司智能客服项目,中国石油天然气集团公司,C0001231,U003-王芳,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,76,,,1,,"2025-04-16 00:00:00","2025-01-25","2025-01-30",,"2025-05-04",,1631.00,558.00,"2025-06-05",,,,456.56,,,0.60,test_session_123456,软件智能,场景创新部
8995,O202501282,福建省农村信用社联合社AI大模型应用项目,福建省农村信用社联合社,C0001222,U008-周婷,,挂网招标/商务谈判,80,休眠,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,75,,,1,,"2025-05-14 00:00:00","2025-02-19","2025-03-06",,"2025-06-02",,427.00,77.00,"2025-07-02",,,,57.71,,,0.80,test_session_123456,软件智能,场景创新部
8996,O202501283,阿里巴巴集团控股有限公司智慧运营项目,阿里巴巴集团控股有限公司,C0001238,U003-王芳,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,71,,,1,,"2025-03-25 00:00:00","2025-01-06","2025-01-16",,"2025-04-10",,4238.00,770.00,"2025-05-16",,,,651.69,,,0.60,test_session_123456,软件智能,场景创新部
8997,O202503284,腾讯科技（深圳）有限公司业务中台项目,腾讯科技（深圳）有限公司,C0001237,U001-张伟,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,86,,,1,,"2025-05-10 00:00:00","2025-02-09","2025-02-17",,"2025-05-30",,2934.00,701.00,"2025-06-26",,,,679.47,,,0.69,test_session_123456,软件智能,营销决策产品线
8998,O202503285,福建省农村信用社联合社业务中台项目,福建省农村信用社联合社,C0001222,U006-杨帆,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,82,,,1,,"2025-04-21 00:00:00","2025-01-13","2025-01-23",,"2025-05-03",,3750.00,927.00,"2025-06-17",,,,888.41,,,0.92,test_session_123456,软件智能,场景创新部
8999,O202503286,百度网络科技有限公司智能营销项目,百度网络科技有限公司,C0001239,U002-李明,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,83,,,1,,"2025-04-20 00:00:00","2025-01-14","2025-01-27",,"2025-05-20",,1846.00,596.00,"2025-06-30",,,,588.46,,,0.92,test_session_123456,软件智能,营销决策产品线
9000,O202501287,中国石油化工集团公司智能营销项目,中国石油化工集团公司,C0001232,U002-李明,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,84,,,0,合同风险过高,"2025-04-21 00:00:00","2025-01-15","2025-01-24",,"2025-05-13",,1558.00,481.00,"2025-06-11",,,,354.21,,,0.69,test_session_123456,软件智能,营销决策产品线
9001,O202503288,中国农业银行股份有限公司业务中台项目,中国农业银行股份有限公司,C0001225,U001-张伟,,完成投标跟踪公示,90,休眠,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,83,,,0,合同风险过高,"2025-04-13 00:00:00","2025-01-05","2025-01-15",,"2025-04-26",,618.00,186.00,"2025-05-20",,,,135.24,,,0.69,test_session_123456,软件智能,场景创新部
9002,O202501289,中国电信集团公司客户画像项目,中国电信集团公司,C0001234,U001-张伟,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,80,,,1,,"2025-05-26 00:00:00","2025-02-21","2025-03-06",,"2025-06-25",,4470.00,867.00,"2025-07-14",,,,775.81,,,0.69,test_session_123456,软件智能,数智运营产品线
9003,O202501290,福建省农村信用社联合社业务中台项目,福建省农村信用社联合社,C0001222,U009-吴强,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,91,,,0,技术方案需重新评估,"2025-04-19 00:00:00","2025-01-06","2025-01-15","2025-09-19","2025-05-10","2025-05-25 00:00:00",442.00,66.00,"2025-05-31",418.00,407.00,61.00,63.31,HT202501291,,0.75,test_session_123456,软件智能,营销决策产品线
9004,O202503291,国家电网有限公司智慧运营项目,国家电网有限公司,C0001230,U002-李明,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,技术方案需重新评估,"2025-04-25 00:00:00","2025-01-05","2025-01-14","2025-08-09","2025-05-07","2025-05-29 00:00:00",4747.00,1521.00,"2025-05-30",4551.00,4434.00,1420.00,1292.85,HT202503292,,0.75,test_session_123456,软件智能,营销决策产品线
9005,O202501292,平安银行股份有限公司数字化转型项目,平安银行股份有限公司,C0001229,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,97,,,0,商务条款无法达成一致,"2025-05-02 00:00:00","2025-01-20","2025-02-03","2025-10-16","2025-05-30","2025-06-27 00:00:00",1685.00,359.00,"2025-07-02",1512.00,1468.00,313.00,346.67,HT202501293,,1.00,test_session_123456,软件智能,场景创新部
9006,O202503293,中国联合网络通信集团公司风控系统项目,中国联合网络通信集团公司,C0001235,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,合同风险过高,"2025-05-08 00:00:00","2025-01-20","2025-02-01","2025-09-30","2025-05-21","2025-06-09 00:00:00",2816.00,916.00,"2025-06-10",2512.00,2490.00,810.00,657.39,HT202503294,,1.00,test_session_123456,软件智能,营销决策产品线
9007,O202503294,中国建设银行股份有限公司数字化转型项目,中国建设银行股份有限公司,C0001224,U001-张伟,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,91,,,0,技术方案需重新评估,"2025-05-02 00:00:00","2025-01-14","2025-01-19","2025-09-23","2025-05-20","2025-06-14 00:00:00",355.00,110.00,"2025-06-21",343.00,332.00,103.00,109.40,HT202503295,,0.75,test_session_123456,软件智能,场景创新部
9008,O202503295,中国石油天然气集团公司数据中台项目,中国石油天然气集团公司,C0001231,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,98,,,0,竞争对手优势明显,"2025-06-14 00:00:00","2025-02-24","2025-03-10","2025-11-01","2025-06-29","2025-08-05 00:00:00",841.00,192.00,"2025-08-07",734.00,718.00,164.00,145.79,HT202503296,,0.75,test_session_123456,软件智能,场景创新部
9009,O202502296,腾讯科技（深圳）有限公司AI大模型应用项目,腾讯科技（深圳）有限公司,C0001237,U001-张伟,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,92,,,0,商务条款无法达成一致,"2025-04-29 00:00:00","2025-01-14","2025-01-27","2025-10-07","2025-05-21","2025-06-13 00:00:00",1998.00,324.00,"2025-06-20",1712.00,1710.00,277.00,263.88,HT202502297,,1.00,test_session_123456,软件智能,营销决策产品线
9010,O202503297,国家电网有限公司风控系统项目,国家电网有限公司,C0001230,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,商务条款无法达成一致,"2025-06-15 00:00:00","2025-02-27","2025-03-05","2025-10-28","2025-07-03","2025-07-27 00:00:00",1524.00,343.00,"2025-07-30",1388.00,1375.00,309.00,297.78,HT202503298,,1.00,test_session_123456,软件智能,场景创新部
9011,O202502298,宁德时代新能源科技股份有限公司智能营销项目,宁德时代新能源科技股份有限公司,C0001241,U009-吴强,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,竞争对手优势明显,"2025-04-22 00:00:00","2025-01-10","2025-01-17","2025-09-25","2025-05-13","2025-06-15 00:00:00",1456.00,285.00,"2025-06-16",1287.00,1274.00,249.00,202.41,HT202502299,,0.75,test_session_123456,软件智能,营销决策产品线
9012,O202501299,腾讯科技（深圳）有限公司智能客服项目,腾讯科技（深圳）有限公司,C0001237,U004-刘洋,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,91,,,0,技术方案需重新评估,"2025-05-01 00:00:00","2025-01-11","2025-01-18","2025-08-12","2025-05-27","2025-06-10 00:00:00",3466.00,535.00,"2025-06-12",3032.00,3020.00,466.00,420.64,HT202501300,,1.00,test_session_123456,软件智能,场景创新部
9013,O202501300,京东集团股份有限公司智能营销项目,京东集团股份有限公司,C0001240,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,竞争对手优势明显,"2025-05-04 00:00:00","2025-01-15","2025-01-26","2025-10-02","2025-05-18","2025-06-25 00:00:00",3779.00,1025.00,"2025-06-27",3586.00,3454.00,937.00,780.75,HT202501301,,1.00,test_session_123456,软件智能,营销决策产品线
9014,O202502301,京东集团股份有限公司数字化转型项目,京东集团股份有限公司,C0001240,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2025-03-02 00:00:00","2025-02-25",,,,,1183.00,203.00,"2025-08-21",,,,,,,0.11,test_session_123456,央国企,数智运营产品线
9015,O202503302,宁德时代新能源科技股份有限公司数字化转型项目,宁德时代新能源科技股份有限公司,C0001241,U003-王芳,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2025-02-19 00:00:00","2025-02-18",,,,,419.00,136.00,"2025-05-30",,,,,,,0.08,test_session_123456,央国企,数智运营产品线
9016,O202503303,宁德时代新能源科技股份有限公司业务中台项目,宁德时代新能源科技股份有限公司,C0001241,U001-张伟,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,合同风险过高,"2025-01-08 00:00:00","2025-01-03",,,,,3634.00,924.00,"2025-05-27",,,,,,,0.10,test_session_123456,央国企,场景创新部
9017,O202503304,中国电信集团公司AI大模型应用项目,中国电信集团公司,C0001234,U010-胡进,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,项目延期,"2025-02-02 00:00:00","2025-01-31",,,,,4819.00,817.00,"2025-05-11",,,,,,,0.11,test_session_123456,央国企,场景创新部
9018,O202503305,中国联合网络通信集团公司风控系统项目,中国联合网络通信集团公司,C0001235,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2025-01-05 00:00:00","2025-01-01",,,,,158.00,41.00,"2025-06-23",,,,,,,0.11,test_session_123456,央国企,营销决策产品线
9019,O202502306,中国联合网络通信集团公司AI大模型应用项目,中国联合网络通信集团公司,C0001235,U002-李明,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2025-02-09 00:00:00","2025-02-06",,,,,4895.00,982.00,"2025-07-24",,,,,,,0.08,test_session_123456,央国企,营销决策产品线
9020,O202503307,中国电信集团公司智慧运营项目,中国电信集团公司,C0001234,U007-赵雷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2025-02-03 00:00:00","2025-01-31",,,,,4052.00,752.00,"2025-06-09",,,,,,,0.08,test_session_123456,央国企,场景创新部
